x,y
-1.229,2.832
2.118,4.405
0.187,1.959
1.418,-2.697
2.045,0.104
2.339,-1.847
5.925,-0.132
1.060,3.786
-0.299,2.888
0.873,-2.929
-0.755,0.599
3.900,-1.110
-0.561,-2.724
1.914,2.365
2.294,-1.976
-1.606,-0.948
-0.394,0.952
-1.517,-1.470
1.293,1.470
-1.994,0.512
3.775,-1.750
2.741,1.232
0.800,-4.901
-1.302,-1.471
1.350,3.794
-0.571,-1.824
-5.028,-1.051
-0.322,-1.881
3.916,-0.107
-6.388,2.451
-4.855,-0.989
-1.200,-2.795
2.731,4.299
-3.139,0.684
-0.643,-2.759
-0.247,3.887
-2.815,0.794
-0.844,1.797
0.131,-2.948
0.075,4.676
-2.952,0.690
3.911,-0.750
0.888,-2.935
-1.552,-0.678
-2.731,-1.030
-1.913,-3.356
0.566,-0.932
-0.802,2.931
0.836,1.703
2.064,3.205
2.205,5.559
-2.575,-1.259
-1.965,0.514
0.095,-1.964
2.929,2.769
-0.249,1.000
-2.953,-0.117
-0.896,3.756
-1.083,3.929
1.698,1.200
1.044,0.263
-4.770,-3.758
3.868,-1.097
1.169,-3.792
-1.981,-2.357
3.821,-0.310
0.415,3.061
1.604,-2.400
0.860,3.758
1.559,-1.267
-2.064,-2.256
1.803,1.024
1.115,1.683
1.266,-3.869
-2.008,0.418
1.764,0.469
5.774,4.138
0.998,-1.557
2.935,-0.389
-0.506,1.889
1.347,1.439
1.407,3.608
-1.680,5.723
3.951,1.148
-4.150,-4.333
0.270,-6.005
-1.102,1.616
1.247,-1.476
-1.636,-3.803
0.961,1.936
-5.018,-0.074
-0.772,0.547
0.806,-0.141
2.554,1.666
0.620,1.754
0.310,-1.048
3.000,2.698
-0.903,-1.664
-2.648,-1.365
1.873,-0.231
-1.419,-1.459
-1.285,3.945
-1.705,4.648
-1.257,2.762
0.236,3.123
-1.961,-0.296
-1.017,-2.957
-2.605,4.101
0.851,-0.466
-2.933,0.725
-0.670,-2.734
1.689,-1.105
4.783,-1.841
1.735,-4.705
-0.675,-3.019
1.207,-2.784
2.994,-0.466
1.069,0.193
-0.888,0.094
-0.831,3.964
1.831,-2.280
-0.153,-0.905
2.130,-2.095
-2.121,-5.644
-2.135,1.970
-0.336,1.076
1.137,-0.016
1.940,3.660
5.025,0.047
1.672,1.303
0.804,3.908
0.166,2.947
0.977,-3.781
0.593,0.826
1.873,3.434
2.299,-4.447
-0.658,-2.871
2.525,1.606
0.200,-0.856
4.688,3.786
-5.463,-2.297
0.732,0.713
2.499,1.712
-3.766,-1.035
3.593,-1.405
-1.561,1.375
0.563,0.724
-0.836,-3.852
-1.960,0.149
-0.803,1.844
1.369,1.530
0.137,-4.951
-5.306,2.779
1.555,-1.550
2.103,2.325
1.498,2.478
-2.117,0.135
-0.659,-0.592
4.582,1.813
-0.805,0.749
3.747,-1.159
2.455,-3.317
-0.296,3.108
1.653,-2.442
0.245,-3.778
1.011,-1.775
2.705,1.241
-0.382,2.064
0.160,-2.014
-1.033,0.344
0.204,1.918
0.098,-3.019
0.253,-3.905
0.986,-0.099
0.414,-2.044
1.984,-0.326
0.471,-2.949
2.872,-0.076
0.532,1.998
-1.573,-1.276
1.845,-0.290
4.361,2.245
-2.023,-2.355
-2.016,0.675
1.733,-2.348
-2.810,0.826
2.034,-0.013
1.343,3.808
3.498,1.588
0.954,-3.828
1.976,0.545
0.685,1.943
-2.697,4.294
-1.728,0.723
1.900,-0.828
-1.934,0.614
-1.122,-0.023
-0.031,-1.940
1.986,-3.588
-1.078,1.667
1.261,-3.960
0.463,-5.086
-1.862,2.428
0.547,0.607
2.063,-2.212
4.697,-2.038
-3.150,5.138
1.404,2.578
-1.641,0.721
0.451,-0.882
1.711,-3.625
1.072,-1.656
1.739,3.610
-2.270,-3.386
-1.852,2.134
1.406,-1.353
0.905,1.595
1.036,-2.858
-0.071,-6.079
0.158,0.955
-2.775,0.846
1.735,0.991
-2.331,3.315
1.455,1.669
4.293,4.096
2.583,1.457
-1.502,1.229
1.384,1.636
1.542,-2.482
2.821,0.753
2.266,-1.840
1.752,-2.464
0.849,1.870
-1.482,1.180
-3.888,0.461
-1.103,-0.405
-2.542,-3.034
1.235,1.622
-4.575,1.693
1.620,2.644
5.833,-1.269
1.333,-1.354
2.089,3.707
0.680,-0.787
1.037,-0.327
0.302,-4.000
-1.918,2.345
0.027,1.174
-0.040,2.099
-1.311,-1.325
1.813,-1.169
-2.467,1.765
-0.760,-2.928
0.606,1.933
0.911,0.319
-1.146,3.636
-1.515,-1.157
-0.972,-0.308
-1.962,-0.226
-1.796,-0.979
-0.773,1.802
-0.613,-1.110
0.063,3.055
-3.114,-0.180
2.889,0.920
4.134,-0.564
0.839,1.698
0.209,-3.002
1.045,-1.754
1.627,-1.460
0.604,-0.772
-0.731,-1.967
0.362,0.790
3.021,0.146
-0.980,-1.693
-2.688,-2.838
1.643,1.260
-1.527,-1.320
4.054,0.793
1.956,-0.071
1.727,0.807
0.700,-2.812
-3.130,4.005
-4.315,4.351
3.030,0.883
-0.819,4.040
0.694,0.856
2.376,-1.532
1.877,1.029
2.762,-0.702
1.862,2.033
1.543,2.420
1.822,1.044
-3.507,-1.942
-1.285,-1.557
-0.669,-1.909
1.893,0.314
-1.051,-3.821
2.104,-0.307
-3.861,-1.246
0.737,-2.772
-0.771,-2.079
-3.068,2.610
1.136,-4.745
1.922,-0.562
-0.862,3.049
1.935,-3.507
-0.221,-3.982
3.125,-5.296
-1.591,-1.287
-2.560,1.461
-3.805,-0.385
-5.986,0.437
0.805,-1.693
-1.583,1.533
-0.540,3.813
0.571,0.771
1.088,1.784
-2.582,-5.539
0.952,0.119
1.933,-0.689
0.282,4.179
-3.000,0.377
-0.058,-1.929
0.171,3.140
-0.222,2.048
-1.728,-1.140
0.805,0.712
-1.647,2.286
-1.370,1.426
-3.755,-1.932
2.334,-3.258
-1.627,-2.721
-0.877,1.949
0.010,-1.007
-2.538,1.697
0.535,-1.824
-0.890,2.749
-0.124,3.027
0.590,0.683
-0.224,1.905
1.427,-1.566
1.862,-0.861
1.663,-0.945
0.588,-1.703
2.824,-2.713
-1.963,-2.131
-0.400,-0.894
-1.593,-1.079
-2.030,0.166
-2.450,-1.691
-0.632,4.752
4.680,-1.702
-4.979,-1.149
0.194,-2.998
-2.040,0.017
-1.823,0.963
1.670,0.672
3.308,2.391
2.537,1.766
0.360,2.014
-0.718,-0.615
2.859,-0.984
-0.852,-1.927
-1.629,-2.298
-2.895,-0.749
-3.585,2.052
-0.653,3.951
2.415,1.653
-2.995,0.876
2.194,-3.192
-1.212,4.787
-0.371,-4.064
-0.455,-0.903
0.256,3.045
2.869,-0.635
-0.593,-0.733
0.823,0.437
1.006,-2.850
1.993,-2.342
-2.903,0.746
-0.897,0.313
0.011,1.842
0.934,-1.762
3.320,-4.819
-0.331,2.934
0.905,5.085
-0.756,-1.887
-0.066,3.907
-0.730,1.941
-0.794,0.539
-0.809,0.577
0.275,1.964
3.579,1.682
1.526,-1.082
2.971,0.309
2.523,-4.361
2.908,-1.146
-2.971,0.793
2.006,-0.307
-2.335,1.932
-0.533,-2.055
-0.832,-1.835
-1.070,-1.798
0.288,-3.036
2.832,0.565
1.943,-0.844
0.684,-0.669
-0.549,-1.761
1.961,0.152
-1.850,-0.902
0.696,2.002
1.893,2.193
2.953,2.786
0.850,-3.076
-0.603,-2.839
0.734,-0.519
-0.532,2.765
0.630,-2.934
2.943,0.171
1.658,-2.380
0.927,3.829
0.558,1.850
1.323,2.640
-3.696,-3.515
4.156,-0.069
4.808,-1.118
-5.753,2.201
-3.249,-2.245
-1.338,3.910
-4.019,-0.688
2.880,1.361
2.575,-3.115
-0.591,2.083
1.660,3.701
1.229,1.836
2.933,-0.615
0.968,-2.832
-0.919,2.753
1.870,-1.108
-1.641,-1.327
-0.801,0.444
1.313,1.414
4.026,0.907
1.595,-2.533
-3.124,-2.397
-1.041,-2.914
-1.971,-4.698
0.749,0.751
-2.105,1.916
-0.820,0.760
-1.040,-0.167
1.498,-1.419
-0.173,2.086
-3.392,1.907
2.079,-0.358
-2.757,1.469
-2.949,0.039
1.113,1.775
-1.643,2.508
-1.296,-2.829
0.295,-4.926
-2.864,-2.824
1.366,-1.207
2.998,-0.554
-2.938,2.519
-2.732,-1.109
0.207,0.909
1.675,0.985
2.682,1.074
-1.205,1.748
-0.408,-1.980
0.285,-1.919
-1.734,1.173
-1.777,1.138
-0.321,-3.916
2.670,2.997
-1.935,-0.692
-2.515,7.535
2.009,-0.284
-4.018,0.205
-1.838,-2.171
-1.385,4.806
-0.939,3.952
2.606,-1.446
0.362,-3.894
-0.809,0.664
1.896,-2.386
1.929,-0.833
3.066,0.125
-0.337,-2.965
-2.368,-3.324
0.676,-2.772
0.444,-2.801
3.033,-0.760
-5.866,-1.495
-0.941,-0.232
-3.342,2.161
1.517,2.679
-0.319,3.180
0.168,4.072
3.879,-3.331
0.515,3.975
-4.362,-2.071
-5.091,-3.486
-0.678,-0.816
-1.687,1.187
-1.948,-2.143
3.894,-0.406
3.105,-2.422
1.010,1.862
-0.830,-2.918
-3.819,3.185
-3.477,1.816
-1.940,0.018
-3.828,1.357
-3.308,-2.314
-0.187,-1.066
0.862,2.816
2.811,4.035
-0.569,0.550
0.487,-3.868
-4.915,1.072
-3.799,-2.992
4.719,-1.430
0.786,0.329
3.008,-0.107
-1.487,-3.577
-0.756,-0.688
-3.631,4.776
-2.338,-1.760
4.347,2.471
2.703,-3.190
0.951,-1.798
-2.063,0.157
-2.553,1.457
-1.030,-0.830
0.308,1.910
-3.809,-0.943
2.844,0.439
0.488,3.959
2.754,1.105
1.642,2.524
2.453,-1.668
2.242,-1.941
0.399,-2.046
0.082,-4.190
3.344,1.906
-3.006,-0.269
1.550,1.454
1.113,0.264
2.761,-2.994
-3.447,1.702
-0.534,-1.780
0.067,-1.830
0.173,5.043
-0.689,-2.919
-4.095,0.803
-3.210,-3.838
-0.706,-0.656
-1.560,1.048
0.569,-0.845
2.049,-0.360
-3.315,-2.198
0.872,-0.406
-2.031,-0.577
-4.097,0.049
0.384,-2.042
-0.034,-4.981
0.306,-4.982
-0.879,-4.990
-0.950,0.392
0.480,-3.833
1.231,1.379
-4.897,-0.722
-1.728,0.724
0.998,-0.170
-1.633,1.125
-1.748,-2.437
1.493,3.782
-2.088,3.536
1.659,1.271
-3.343,2.134
1.693,-0.974
1.821,0.852
2.607,3.125
-0.114,-2.838
4.872,-0.757
-0.399,-0.952
3.047,0.020
3.723,-1.446
1.535,-4.638
-0.284,-0.815
-3.737,-3.184
2.472,2.013
-2.407,-1.771
1.896,0.797
-0.016,2.965
0.242,-2.147
1.110,1.493
-2.752,-1.552
2.031,-0.067
4.131,-2.999
-3.975,0.310
-2.225,-2.226
-4.556,1.928
0.747,-0.572
-3.133,0.391
-0.939,0.166
3.013,0.054
-2.741,-1.479
0.901,0.583
0.196,5.143
0.331,2.060
2.280,2.108
-1.775,-0.958
-4.685,-1.590
-1.294,-3.948
1.933,3.423
-2.119,-0.119
-0.334,0.915
0.124,-3.932
-3.021,-0.171
1.028,-0.203
-2.784,1.012
-0.070,-1.976
-1.958,0.385
3.788,-1.075
5.982,0.805
-1.041,1.642
1.108,-1.785
3.299,-2.517
0.474,4.846
-1.051,0.111
-1.992,-0.197
3.553,1.150
2.742,-1.172
0.368,2.036
3.637,0.660
-2.278,3.270
-2.197,3.331
-0.890,-7.901
-2.125,0.210
-1.485,2.890
4.838,-1.269
-2.955,0.121
1.701,0.906
-0.552,-0.737
0.219,-2.960
-1.056,2.585
0.313,-0.964
-0.989,-3.735
5.487,-2.260
6.686,-4.751
0.124,2.840
2.429,-1.836
3.902,1.632
-2.965,-0.401
1.108,1.672
1.447,-1.288
1.021,-2.901
-2.645,1.095
1.226,2.825
1.320,3.878
-3.953,-0.703
-2.569,-1.450
-3.907,3.144
1.061,2.613
1.529,-3.739
-2.916,-0.825
-0.335,1.781
2.342,-1.674
1.919,0.677
3.014,-2.637
1.432,1.485
-3.837,-0.449
0.823,7.018
0.442,0.875
-3.996,-0.031
-0.468,0.777
2.970,-0.860
-1.460,3.818
1.417,3.638
0.585,2.884
0.190,4.012
2.167,2.331
-3.431,-1.921
0.712,-3.083
3.567,1.593
1.797,-0.458
2.834,0.850
-3.473,4.933
-1.734,-0.840
1.284,1.561
2.139,-0.567
1.771,-3.466
0.050,1.877
0.930,2.804
1.506,-1.327
-0.781,1.831
-0.721,-2.778
-1.955,0.698
1.481,-2.712
1.527,-1.268
0.967,0.487
-1.887,0.453
-0.467,-3.903
-3.690,1.584
2.694,-1.495
-0.917,2.854
1.867,-0.709
-0.130,3.043
-3.658,2.084
-0.251,3.919
1.244,-1.581
2.510,-1.306
0.904,-0.443
0.690,-1.606
-3.836,-1.293
-1.869,0.687
-0.368,-1.987
0.697,-0.547
3.943,-4.666
0.215,1.720
-1.485,1.165
-2.142,-1.910
1.980,0.200
-0.288,-3.161
-1.923,2.414
0.982,-1.682
-0.721,-2.780
2.224,-3.128
2.255,1.779
-2.481,-1.705
-2.292,3.165
0.608,0.697
-1.509,-2.678
-2.577,1.668
-1.966,0.586
-2.019,-0.153
-2.003,-0.321
-1.960,0.522
-4.098,4.292
-1.126,2.768
3.042,0.115
2.827,0.345
2.207,-1.961
-3.734,-1.938
2.219,-3.277
2.076,-0.604
2.703,1.161
1.253,1.607
0.116,-2.897
1.873,0.560
-0.063,-2.112
-0.175,0.935
0.460,-0.774
1.010,3.999
1.939,-3.590
0.341,-1.923
-0.470,1.908
1.906,0.913
1.906,-0.409
-3.160,-0.171
1.219,2.862
-1.019,1.692
-2.810,-4.239
2.051,-3.589
5.018,-0.284
-0.681,-0.663
-1.688,1.104
-0.351,-2.225
-0.803,3.121
-1.141,2.774
-2.845,4.190
-2.473,-3.106
0.676,-0.311
5.922,1.244
0.394,-2.026
-0.748,2.933
1.932,-0.489
1.412,-3.666
-0.559,-1.004
2.342,2.039
-1.610,1.379
0.296,3.020
-1.615,1.066
1.641,0.979
-1.165,-2.861
1.747,-1.095
3.593,-3.550
5.651,2.296
2.750,0.570
-1.491,-4.626
-1.681,-3.563
-0.910,-0.395
1.395,-2.815
1.871,0.588
1.119,3.084
1.926,0.076
-1.948,0.104
4.119,-2.472
-0.638,-1.902
0.856,0.129
-0.799,3.896
1.022,0.179
-0.754,2.720
1.167,2.538
0.732,0.535
-2.807,1.006
2.392,3.244
-2.977,-0.592
1.452,-2.613
-3.434,-2.356
0.579,-1.728
-3.133,2.470
-2.957,0.365
-3.676,1.418
-1.811,-0.659
-1.848,-2.334
-1.830,-2.217
-3.045,-0.047
-2.365,-1.844
0.734,-3.900
-3.719,-0.263
2.786,1.589
-0.060,-1.008
3.995,-0.783
5.145,-0.673
1.888,-0.035
-0.706,-1.892
-0.487,1.866
0.827,-1.801
-0.897,1.815
2.192,-2.073
-1.688,-0.902
1.219,1.444
2.350,1.903
-1.300,-3.764
-2.885,2.835
2.445,-1.885
-2.876,0.824
-2.158,1.867
-1.857,-0.884
1.354,2.675
2.729,-4.318
1.841,0.603
-1.183,-4.823
-1.772,-0.657
-2.511,-3.192
1.813,2.533
-2.470,-4.385
3.707,1.447
-1.531,-4.443
-1.677,-0.940
0.959,-0.787
0.009,-3.992
-0.493,1.993
4.808,1.415
-0.507,-0.990
1.026,-0.079
-2.480,-1.472
-2.356,-5.589
-0.796,1.838
1.581,-2.580
0.733,-0.846
-4.232,2.963
2.060,-2.464
-1.354,1.546
-0.886,0.631
1.070,0.112
4.061,0.090
-6.961,-1.181
1.862,-0.767
0.965,0.047
1.039,-1.634
-2.165,-2.057
4.597,-2.031
2.533,-2.735
0.877,-0.503
0.975,-2.698
-3.728,-0.674
-2.797,-4.165
-0.605,-1.859
-0.805,-3.947
-3.605,-1.666
-1.379,1.449
2.064,0.364
-0.478,1.881
2.205,-4.521
-1.509,-2.583
-0.846,0.205
3.248,2.224
1.202,3.854
2.463,-1.839
2.988,0.970
5.005,0.449
-3.975,-0.555
2.667,-3.178
0.889,-0.345
-0.141,-0.994
-0.855,-4.842
2.138,-2.352
0.558,-2.847
1.664,2.506
-1.892,0.981
3.183,2.205
0.717,-2.003
-2.857,-0.494
1.841,-0.763
-2.534,3.094
2.334,-1.950
-0.016,-3.876
3.753,1.582
-1.635,3.581
-3.745,1.516
-0.352,-3.842
-1.698,0.948
-0.462,-1.958
-1.246,1.639
0.146,1.888
-3.909,0.966
-0.832,3.002
2.986,-2.793
-0.858,1.934
0.904,-2.891
-1.217,-1.584
1.290,2.624
-2.332,-3.169
0.073,-1.878
-1.356,-3.817
2.751,-2.942
1.602,1.282
-2.668,1.313
3.165,-0.228
-1.081,-1.654
2.801,2.752
-0.535,-2.951
2.347,1.711
4.767,-1.569
1.747,-0.972
0.075,2.933
3.617,1.480
3.016,0.165
-3.681,-1.504
-0.841,-1.647
0.200,3.153
-1.641,2.470
-0.898,0.340
-1.246,1.529
-1.052,-1.522
-2.866,-1.186
-0.750,1.942
-3.839,-1.194
3.790,1.386
-1.640,-6.822
-1.428,-3.711
0.977,-1.786
1.954,-0.340
2.154,-1.976
4.669,3.629
-1.787,-1.024
1.045,1.782
1.438,-1.501
2.275,-1.807
-4.923,0.908
1.934,2.304
-0.341,-2.947
-0.588,-1.811
1.746,0.901
2.764,3.040
2.980,-5.104
-1.976,-0.578
0.239,2.873
0.362,1.931
0.865,2.999
-2.528,-3.158
0.284,-3.982
2.512,-2.967
1.711,2.410
-2.793,1.123
-0.976,0.132
1.447,1.582
-1.193,1.538
-1.989,2.268
-1.717,-4.574
3.725,-1.776
1.275,2.594
0.617,2.032
1.119,-0.123
-0.765,0.590
-1.488,-2.511
1.742,-1.111
-4.503,-2.076
2.320,1.977
-2.582,-1.452
-3.781,0.986
1.020,-4.912
-1.317,-2.867
-0.328,1.881
0.221,1.958
-0.494,-4.755
-0.061,-2.001
-0.576,-0.699
-1.773,2.260
1.740,2.273
-0.027,3.012
2.339,-1.963
4.347,-2.698
-0.271,-5.061
4.446,3.923
-1.941,0.007
2.825,5.421
2.413,1.783
2.154,-3.403
2.023,2.009
-1.551,-1.196
3.053,0.936
-1.947,-0.530
-1.454,-4.710
3.100,0.787
0.749,1.668
-1.025,3.923
3.532,-1.848
-2.011,0.145
2.127,1.998
0.308,3.962
1.968,0.402
-2.874,0.145
1.201,1.221
-2.247,1.901
0.901,-0.289
0.217,1.024
-1.393,1.371
1.804,3.491
-0.864,2.783
-1.000,1.728
0.889,1.841
1.262,-1.396
1.739,-0.788
-1.030,2.748
1.495,1.207
3.436,-6.179
-0.691,-0.458
-0.870,-1.851
-0.166,2.173
-1.278,-1.538
-4.894,3.234
2.035,0.153
0.910,-1.499
-2.150,3.342
-2.333,-4.542
-0.716,-0.447
0.704,-0.657
1.670,0.806
-5.015,-0.186
3.101,2.804
1.879,-3.673
2.887,-0.845
0.100,-2.989
-1.562,-1.176
3.978,3.140
-3.141,-3.829
0.173,-1.750
-2.905,0.310
-0.586,-0.817
1.010,0.208
2.676,-1.194
2.715,4.115
1.761,3.414
-1.822,-0.968
-0.114,1.844
-2.059,0.422
-2.696,-1.347
-2.704,3.072
-0.254,0.936
1.974,-0.072
-0.974,-1.910
0.757,-0.679
-2.624,-1.323
1.461,-1.539
-3.647,-1.538
-2.455,3.076
1.919,0.077
-0.805,-3.968
-2.961,0.169
-3.195,-2.463
-3.059,-0.315
0.404,1.015
0.625,0.674
5.167,-0.365
-4.949,0.022
-1.816,-0.882
-1.928,0.594
1.069,-0.229
-3.497,-2.155
2.834,1.339
4.820,-3.467
2.758,-2.998
-0.533,1.807
1.609,0.803
-3.454,1.880
1.160,-1.366
-1.104,-2.827
-1.821,-0.757
-0.794,-1.734
1.318,-1.643
2.426,1.661
2.688,1.071
0.928,-3.734
2.174,-2.076
1.110,3.781
-3.185,-2.517
-3.223,-2.159
-2.937,0.837
0.534,0.818
-3.460,1.932
2.173,2.111
-2.916,0.525
0.514,1.938
1.279,2.691
3.932,0.662
-0.055,2.035
1.574,-1.123
-1.988,-2.086
4.752,1.783
1.072,-2.861
5.639,1.304
4.891,-1.044
3.910,-0.058
-3.112,0.441
-1.261,1.653
-1.256,1.552
-0.526,-0.976
2.334,-2.029
-0.841,-0.470
0.769,-0.316
3.941,0.837
3.158,0.222
-0.650,0.617
1.886,-2.125
0.674,-2.894
-2.124,-3.347
-3.769,0.607
-0.540,3.016
-3.140,-2.587
2.291,3.193
1.970,3.392
0.934,0.149
-3.407,-1.991
-0.291,4.971
3.005,-0.157
-2.368,2.962
4.574,2.184
-1.100,1.657
-0.841,5.019
-0.428,-0.663
-0.241,0.964
-0.941,-0.111
-0.886,0.286
0.418,0.866
-2.939,-0.761
0.102,-2.004
-3.190,0.507
2.112,-2.006
2.814,-0.675
-0.925,0.476
1.603,4.639
-2.090,3.389
-1.275,-1.508
1.743,-0.883
0.972,0.315
0.612,-1.970
-4.043,-0.419
0.388,1.785
3.744,1.569
-3.290,7.253
1.891,-2.175
1.141,-0.080
-5.950,-3.778
1.764,-5.958
1.638,-3.661
-2.732,-1.081
0.361,-3.923
-0.821,-2.974
-0.893,-0.541
-0.626,-1.844
1.911,-0.280
-1.774,-1.114
-1.263,1.440
-0.327,0.950
-2.761,-2.825
2.152,1.852
3.528,2.189
2.924,1.085
0.009,1.977
-2.331,-2.003
-1.981,-0.114
1.048,-0.291
0.366,6.002
1.862,-0.095
-2.960,-0.098
1.981,-4.436
-1.445,-1.396
1.321,-1.641
1.347,-3.853
-0.498,2.979
-1.087,-2.796
-3.966,-0.392
-1.380,-2.728
3.350,2.334
0.565,-1.859
0.553,1.925
4.856,1.417
-0.948,-2.726
2.903,-0.561
-0.354,-2.904
-0.394,-1.909
1.091,-1.664
2.798,-0.435
1.360,2.585
0.343,-2.091
3.996,0.151
-0.872,0.421
-1.917,-3.392
-0.097,-1.029
0.827,1.932
0.867,-3.993
2.970,0.426
-4.926,0.000
-1.889,0.957
-2.391,6.588
-2.198,4.493
-3.120,-0.375
5.800,-1.539
1.783,-1.112
-0.251,2.954
-3.736,1.565
1.148,3.672
0.964,-0.145
4.616,3.595
-2.987,-1.033
-1.583,-1.170
-0.053,5.990
-2.756,-1.205
-1.926,-0.178
-4.708,0.579
-0.464,-0.859
-1.642,0.928
0.448,0.753
1.380,-3.883
0.188,-2.012
